Lithostrat. unit,NPDID lithostrat. unit,Level,"Lithostrat. unit, parent"
SKADE FM,145,FORMATION,HORDALAND GP
SKAGERRAK FM,146,FORMATION,HEGRE GP
SLEIPNER FM,148,FORMATION,VESTLAND GP
SMITH BANK FM,149,FORMATION,HEGRE GP
SNADD FM,150,FORMATION,STORFJORDEN SUBGP
SOGNEFJORD FM,151,FORMATION,VIKING GP
SOLA FM,152,FORMATION,CROMER KNOLL GP
SOLDOGG FM,153,FORMATION,BILLEFJORDEN GP
SPEKK FM,155,FORMATION,VIKING GP
SPRINGAR FM,156,FORMATION,SHETLAND GP
STEINKOBBE FM,158,FORMATION,SASSENDALEN GP
STØ FM,159,FORMATION,REALGRUNNEN SUBGP
SVARTE FM,160,FORMATION,SHETLAND GP
TANG FM,161,FORMATION,ROGALAND GP
TARBERT FM,162,FORMATION,BRENT GP
TARE FM,163,FORMATION,ROGALAND GP
TAU FM,164,FORMATION,BOKNFJORD GP
TEIST FM,166,FORMATION,HEGRE GP
TETTEGRAS FM,168,FORMATION,BILLEFJORDEN GP
TILJE FM,169,FORMATION,BÅT GP
TOFTE FM,170,FORMATION,BÅT GP
TOR FM,171,FORMATION,SHETLAND GP
TORSK FM,172,FORMATION,SOTBAKKEN GP
TRYGGVASON FM,173,FORMATION,SHETLAND GP
TUBÅEN FM,174,FORMATION,REALGRUNNEN SUBGP
TUXEN FM,175,FORMATION,CROMER KNOLL GP
TY FM,176,FORMATION,ROGALAND GP
UGLE FM,178,FORMATION,GIPSDALEN GP
ULA FM,179,FORMATION,VESTLAND GP
ULV FM,181,FORMATION,BJARMELAND GP
UNDIFFERENTIATED,182,FORMATION, 
UTSIRA FM,183,FORMATION,NORDLAND GP
VADE FM,184,FORMATION,HORDALAND GP
VIDAR FM,187,FORMATION,ROGALAND GP
VÅLE FM,190,FORMATION,ROGALAND GP
ÅRE FM,197,FORMATION,BÅT GP
ÅSGARD FM,198,FORMATION,CROMER KNOLL GP
ØRN FM,195,FORMATION,GIPSDALEN GP
ØRRET FM,196,FORMATION,TEMPELFJORDEN GP
